team,result,diff_assists,diff_cspm,diff_damage,diff_dmgperminute,diff_gpm,diff_fbaron_time,diff_first_blood,diff_firstdeath,diff_first_tower,diff_match_duration,diff_gold_spent,diff_herald_time,diff_kills,diff_kpm,diff_minion_kills,diff_drag_kills,diff_tower_kills,totalgold,diff_vision_wards,diff_monster_kills
Machi 17,1,-5.245817245817243,1.56635266266872,-1.0995587424158852,131.77640991184103,6.391472852593097,1.774548336227248,0.33288318168009035,1.6381354663098904,0.46563642844097686,2.608420665746465,4633.005699577123,-1.0000477432193442,-1.4941165655451378,-0.06303049105046865,132.8705644419931,0.15021143592572161,-0.12143776429490671,4832.024177238462,-8.570417356131635,11.872127229270092
G-Rex,0,-5.245817245817243,1.56635266266872,-1.0995587424158852,131.77640991184103,6.391472852593097,1.774548336227248,0.33288318168009035,1.6381354663098904,0.46563642844097686,2.608420665746465,4633.005699577123,-1.0000477432193442,-1.4941165655451378,0.06303049105046865,132.8705644419931,0.15021143592572161,-0.12143776429490671,4832.024177238462,-8.570417356131635,11.872127229270092
Machi 17,0,-5.245817245817243,1.56635266266872,-1.0995587424158852,131.77640991184103,6.391472852593097,1.774548336227248,0.33288318168009035,1.6381354663098904,0.46563642844097686,2.608420665746465,4633.005699577123,-1.0000477432193442,-1.4941165655451378,-0.06303049105046865,132.8705644419931,0.15021143592572161,-0.12143776429490671,4832.024177238462,-8.570417356131635,11.872127229270092
G-Rex,1,-5.245817245817243,1.56635266266872,-1.0995587424158852,131.77640991184103,6.391472852593097,1.774548336227248,0.33288318168009035,1.6381354663098904,0.46563642844097686,2.608420665746465,4633.005699577123,-1.0000477432193442,-1.4941165655451378,0.06303049105046865,132.8705644419931,0.15021143592572161,-0.12143776429490671,4832.024177238462,-8.570417356131635,11.872127229270092
Flash Wolves,1,3.5786163522012586,0.5198701328691726,-2.1426609974311273,-32.109818386505594,80.55124247294702,0.21368171913277934,-0.12048493363850188,-0.3456253018797373,-0.8730577090452183,-2.5818429443728377,-3139.6945256444305,-0.3342176457153023,1.5791478430330415,0.0753233426786693,-63.57378864381258,-0.14691292408539303,0.7685800336610864,-2059.3336876605536,-1.0362742492691979,-8.574718752768177
J Team,0,3.5786163522012586,0.5198701328691726,-2.1426609974311273,-32.109818386505594,80.55124247294702,0.21368171913277934,-0.12048493363850188,-0.3456253018797373,-0.8730577090452183,-2.5818429443728377,-3139.6945256444305,-0.3342176457153023,1.5791478430330415,-0.0753233426786693,-63.57378864381258,-0.14691292408539303,0.7685800336610864,-2059.3336876605536,-1.0362742492691979,-8.574718752768177
Flash Wolves,1,3.5786163522012586,0.5198701328691726,-2.1426609974311273,-32.109818386505594,80.55124247294702,0.21368171913277934,-0.12048493363850188,-0.3456253018797373,-0.8730577090452183,-2.5818429443728377,-3139.6945256444305,-0.3342176457153023,1.5791478430330415,0.0753233426786693,-63.57378864381258,-0.14691292408539303,0.7685800336610864,-2059.3336876605536,-1.0362742492691979,-8.574718752768177
J Team,0,3.5786163522012586,0.5198701328691726,-2.1426609974311273,-32.109818386505594,80.55124247294702,0.21368171913277934,-0.12048493363850188,-0.3456253018797373,-0.8730577090452183,-2.5818429443728377,-3139.6945256444305,-0.3342176457153023,1.5791478430330415,-0.0753233426786693,-63.57378864381258,-0.14691292408539303,0.7685800336610864,-2059.3336876605536,-1.0362742492691979,-8.574718752768177
J Team,0,1.1229508196721305,-0.07172203638187113,0.25040406372662183,84.7385001115797,-1.5923922024248895,-1.8579709421011472,-0.71140644779046,-0.02109806817917992,-0.16997607533548553,-0.4904583236816009,-457.63287924267206,0.13539303472293085,0.3175940891249134,0.012342787555530033,-16.727891941814732,-0.09362733779727517,-0.01731701685523035,-921.1215654583284,-4.444239205726163,-3.9578619256522813
AHQ e-Sports Club,1,1.1229508196721305,-0.07172203638187113,0.25040406372662183,84.7385001115797,-1.5923922024248895,-1.8579709421011472,-0.71140644779046,-0.02109806817917992,-0.16997607533548553,-0.4904583236816009,-457.63287924267206,0.13539303472293085,0.3175940891249134,-0.012342787555530033,-16.727891941814732,-0.09362733779727517,-0.01731701685523035,-921.1215654583284,-4.444239205726163,-3.9578619256522813
J Team,0,1.1229508196721305,-0.07172203638187113,0.25040406372662183,84.7385001115797,-1.5923922024248895,-1.8579709421011472,-0.71140644779046,-0.02109806817917992,-0.16997607533548553,-0.4904583236816009,-457.63287924267206,0.13539303472293085,0.3175940891249134,0.012342787555530033,-16.727891941814732,-0.09362733779727517,-0.01731701685523035,-921.1215654583284,-4.444239205726163,-3.9578619256522813
AHQ e-Sports Club,1,1.1229508196721305,-0.07172203638187113,0.25040406372662183,84.7385001115797,-1.5923922024248895,-1.8579709421011472,-0.71140644779046,-0.02109806817917992,-0.16997607533548553,-0.4904583236816009,-457.63287924267206,0.13539303472293085,0.3175940891249134,-0.012342787555530033,-16.727891941814732,-0.09362733779727517,-0.01731701685523035,-921.1215654583284,-4.444239205726163,-3.9578619256522813
100 Thieves,1,2.9709884467265724,-0.6250129940372204,-0.6006418485237486,-18.570203587817787,6.272750167703407,-0.684165165068034,0.9396148459051368,0.44217212464390343,-0.11839925561720577,-0.3214955072246539,-378.859178433886,0.5668002977997464,0.9006418485237475,0.025953812098844675,-27.61848523748381,0.030038510911424954,0.6363286264441594,-122.37124518614291,-5.094865211810017,-2.967522464698334
Clutch Gaming,0,2.9709884467265724,-0.6250129940372204,-0.6006418485237486,-18.570203587817787,6.272750167703407,-0.684165165068034,0.9396148459051368,0.44217212464390343,-0.11839925561720577,-0.3214955072246539,-378.859178433886,0.5668002977997464,0.9006418485237475,-0.025953812098844675,-27.61848523748381,0.030038510911424954,0.6363286264441594,-122.37124518614291,-5.094865211810017,-2.967522464698334
Clutch Gaming,1,-2.9709884467265724,0.6250129940372204,0.6006418485237486,18.570203587817787,-6.272750167703407,0.684165165068034,-0.9396148459051368,-0.44217212464390343,0.11839925561720577,0.3214955072246539,378.859178433886,-0.5668002977997464,-0.9006418485237475,-0.025953812098844675,27.61848523748381,-0.030038510911424954,-0.6363286264441594,122.37124518614291,5.094865211810017,2.967522464698334
100 Thieves,0,-2.9709884467265724,0.6250129940372204,0.6006418485237486,18.570203587817787,-6.272750167703407,0.684165165068034,-0.9396148459051368,-0.44217212464390343,0.11839925561720577,0.3214955072246539,378.859178433886,-0.5668002977997464,-0.9006418485237475,0.025953812098844675,27.61848523748381,-0.030038510911424954,-0.6363286264441594,122.37124518614291,5.094865211810017,2.967522464698334
100 Thieves,1,2.9709884467265724,-0.6250129940372204,-0.6006418485237486,-18.570203587817787,6.272750167703407,-0.684165165068034,0.9396148459051368,0.44217212464390343,-0.11839925561720577,-0.3214955072246539,-378.859178433886,0.5668002977997464,0.9006418485237475,0.025953812098844675,-27.61848523748381,0.030038510911424954,0.6363286264441594,-122.37124518614291,-5.094865211810017,-2.967522464698334
Clutch Gaming,0,2.9709884467265724,-0.6250129940372204,-0.6006418485237486,-18.570203587817787,6.272750167703407,-0.684165165068034,0.9396148459051368,0.44217212464390343,-0.11839925561720577,-0.3214955072246539,-378.859178433886,0.5668002977997464,0.9006418485237475,-0.025953812098844675,-27.61848523748381,0.030038510911424954,0.6363286264441594,-122.37124518614291,-5.094865211810017,-2.967522464698334
Clutch Gaming,1,-2.9709884467265724,0.6250129940372204,0.6006418485237486,18.570203587817787,-6.272750167703407,0.684165165068034,-0.9396148459051368,-0.44217212464390343,0.11839925561720577,0.3214955072246539,378.859178433886,-0.5668002977997464,-0.9006418485237475,-0.025953812098844675,27.61848523748381,-0.030038510911424954,-0.6363286264441594,122.37124518614291,5.094865211810017,2.967522464698334
100 Thieves,0,-2.9709884467265724,0.6250129940372204,0.6006418485237486,18.570203587817787,-6.272750167703407,0.684165165068034,-0.9396148459051368,-0.44217212464390343,0.11839925561720577,0.3214955072246539,378.859178433886,-0.5668002977997464,-0.9006418485237475,0.025953812098844675,27.61848523748381,-0.030038510911424954,-0.6363286264441594,122.37124518614291,5.094865211810017,2.967522464698334
100 Thieves,1,2.9709884467265724,-0.6250129940372204,-0.6006418485237486,-18.570203587817787,6.272750167703407,-0.684165165068034,0.9396148459051368,0.44217212464390343,-0.11839925561720577,-0.3214955072246539,-378.859178433886,0.5668002977997464,0.9006418485237475,0.025953812098844675,-27.61848523748381,0.030038510911424954,0.6363286264441594,-122.37124518614291,-5.094865211810017,-2.967522464698334
Clutch Gaming,0,2.9709884467265724,-0.6250129940372204,-0.6006418485237486,-18.570203587817787,6.272750167703407,-0.684165165068034,0.9396148459051368,0.44217212464390343,-0.11839925561720577,-0.3214955072246539,-378.859178433886,0.5668002977997464,0.9006418485237475,-0.025953812098844675,-27.61848523748381,0.030038510911424954,0.6363286264441594,-122.37124518614291,-5.094865211810017,-2.967522464698334
SK Telecom T1,1,1.3776315789473692,0.6935705361238007,-1.3302033492822964,70.37310672772696,38.821145993511436,-1.0443837298749976,-0.362600705841329,-1.2376070165225563,0.2147722627503459,0.15438995164173264,1747.7488636363632,0.7070386284952193,0.5808014354066984,0.024404781233552775,15.659090909090992,0.5626794258373209,0.2744019138755984,1635.0216507177029,0.47583732057415773,18.095035885167448
KT Rolster,0,1.3776315789473692,0.6935705361238007,-1.3302033492822964,70.37310672772696,38.821145993511436,-1.0443837298749976,-0.362600705841329,-1.2376070165225563,0.2147722627503459,0.15438995164173264,1747.7488636363632,0.7070386284952193,0.5808014354066984,-0.024404781233552775,15.659090909090992,0.5626794258373209,0.2744019138755984,1635.0216507177029,0.47583732057415773,18.095035885167448
SK Telecom T1,0,1.3776315789473692,0.6935705361238007,-1.3302033492822964,70.37310672772696,38.821145993511436,-1.0443837298749976,-0.362600705841329,-1.2376070165225563,0.2147722627503459,0.15438995164173264,1747.7488636363632,0.7070386284952193,0.5808014354066984,0.024404781233552775,15.659090909090992,0.5626794258373209,0.2744019138755984,1635.0216507177029,0.47583732057415773,18.095035885167448
KT Rolster,1,1.3776315789473692,0.6935705361238007,-1.3302033492822964,70.37310672772696,38.821145993511436,-1.0443837298749976,-0.362600705841329,-1.2376070165225563,0.2147722627503459,0.15438995164173264,1747.7488636363632,0.7070386284952193,0.5808014354066984,-0.024404781233552775,15.659090909090992,0.5626794258373209,0.2744019138755984,1635.0216507177029,0.47583732057415773,18.095035885167448
KT Rolster,1,-1.3776315789473692,-0.6935705361238007,1.3302033492822964,-70.37310672772696,-38.821145993511436,1.0443837298749976,0.362600705841329,1.2376070165225563,-0.2147722627503459,-0.15438995164173264,-1747.7488636363632,-0.7070386284952193,-0.5808014354066984,-0.024404781233552775,-15.659090909090992,-0.5626794258373209,-0.2744019138755984,-1635.0216507177029,-0.47583732057415773,-18.095035885167448
SK Telecom T1,0,-1.3776315789473692,-0.6935705361238007,1.3302033492822964,-70.37310672772696,-38.821145993511436,1.0443837298749976,0.362600705841329,1.2376070165225563,-0.2147722627503459,-0.15438995164173264,-1747.7488636363632,-0.7070386284952193,-0.5808014354066984,0.024404781233552775,-15.659090909090992,-0.5626794258373209,-0.2744019138755984,-1635.0216507177029,-0.47583732057415773,-18.095035885167448
SK Telecom T1,0,1.3776315789473692,0.6935705361238007,-1.3302033492822964,70.37310672772696,38.821145993511436,-1.0443837298749976,-0.362600705841329,-1.2376070165225563,0.2147722627503459,0.15438995164173264,1747.7488636363632,0.7070386284952193,0.5808014354066984,0.024404781233552775,15.659090909090992,0.5626794258373209,0.2744019138755984,1635.0216507177029,0.47583732057415773,18.095035885167448
KT Rolster,1,1.3776315789473692,0.6935705361238007,-1.3302033492822964,70.37310672772696,38.821145993511436,-1.0443837298749976,-0.362600705841329,-1.2376070165225563,0.2147722627503459,0.15438995164173264,1747.7488636363632,0.7070386284952193,0.5808014354066984,-0.024404781233552775,15.659090909090992,0.5626794258373209,0.2744019138755984,1635.0216507177029,0.47583732057415773,18.095035885167448
Vitality,1,-1.9728249194414609,-0.09193423173254445,2.168098818474757,70.80433737380145,9.823086897529492,-1.9349988919054724,-1.0169972484910836,1.2485316201950702,-0.34358063917787796,-3.5600483349140646,-4737.492588614397,0.06316040320193217,-0.6070891514500527,0.018786846846831406,-117.71267454350152,-0.22040816326530588,0.06777658431793743,-5841.547798066604,-9.921160042964551,-0.5559613319011589
Splyce,0,-1.9728249194414609,-0.09193423173254445,2.168098818474757,70.80433737380145,9.823086897529492,-1.9349988919054724,-1.0169972484910836,1.2485316201950702,-0.34358063917787796,-3.5600483349140646,-4737.492588614397,0.06316040320193217,-0.6070891514500527,-0.018786846846831406,-117.71267454350152,-0.22040816326530588,0.06777658431793743,-5841.547798066604,-9.921160042964551,-0.5559613319011589
Vitality,0,-1.9728249194414609,-0.09193423173254445,2.168098818474757,70.80433737380145,9.823086897529492,-1.9349988919054724,-1.0169972484910836,1.2485316201950702,-0.34358063917787796,-3.5600483349140646,-4737.492588614397,0.06316040320193217,-0.6070891514500527,0.018786846846831406,-117.71267454350152,-0.22040816326530588,0.06777658431793743,-5841.547798066604,-9.921160042964551,-0.5559613319011589
Splyce,1,-1.9728249194414609,-0.09193423173254445,2.168098818474757,70.80433737380145,9.823086897529492,-1.9349988919054724,-1.0169972484910836,1.2485316201950702,-0.34358063917787796,-3.5600483349140646,-4737.492588614397,0.06316040320193217,-0.6070891514500527,-0.018786846846831406,-117.71267454350152,-0.22040816326530588,0.06777658431793743,-5841.547798066604,-9.921160042964551,-0.5559613319011589
Vitality,1,-1.9728249194414609,-0.09193423173254445,2.168098818474757,70.80433737380145,9.823086897529492,-1.9349988919054724,-1.0169972484910836,1.2485316201950702,-0.34358063917787796,-3.5600483349140646,-4737.492588614397,0.06316040320193217,-0.6070891514500527,0.018786846846831406,-117.71267454350152,-0.22040816326530588,0.06777658431793743,-5841.547798066604,-9.921160042964551,-0.5559613319011589
Splyce,0,-1.9728249194414609,-0.09193423173254445,2.168098818474757,70.80433737380145,9.823086897529492,-1.9349988919054724,-1.0169972484910836,1.2485316201950702,-0.34358063917787796,-3.5600483349140646,-4737.492588614397,0.06316040320193217,-0.6070891514500527,-0.018786846846831406,-117.71267454350152,-0.22040816326530588,0.06777658431793743,-5841.547798066604,-9.921160042964551,-0.5559613319011589
Vitality,0,-1.9728249194414609,-0.09193423173254445,2.168098818474757,70.80433737380145,9.823086897529492,-1.9349988919054724,-1.0169972484910836,1.2485316201950702,-0.34358063917787796,-3.5600483349140646,-4737.492588614397,0.06316040320193217,-0.6070891514500527,0.018786846846831406,-117.71267454350152,-0.22040816326530588,0.06777658431793743,-5841.547798066604,-9.921160042964551,-0.5559613319011589
Splyce,1,-1.9728249194414609,-0.09193423173254445,2.168098818474757,70.80433737380145,9.823086897529492,-1.9349988919054724,-1.0169972484910836,1.2485316201950702,-0.34358063917787796,-3.5600483349140646,-4737.492588614397,0.06316040320193217,-0.6070891514500527,-0.018786846846831406,-117.71267454350152,-0.22040816326530588,0.06777658431793743,-5841.547798066604,-9.921160042964551,-0.5559613319011589
Fnatic,1,-0.6505869523381875,-0.5184108168157309,0.2151517095387785,-77.65237565933808,10.312219364487873,0.35936483022194565,-0.48036510263364995,-0.5516630923469794,-0.34598239796035557,-0.2728825881955217,-19.013214446080383,0.46235414148373977,-0.14856629674770616,-0.006395541039771524,-36.26313426133811,0.12361280390018603,0.12252229135929138,-117.10289306562481,-4.9591378536147275,6.2127782410674115
G2 Esports,0,-0.6505869523381875,-0.5184108168157309,0.2151517095387785,-77.65237565933808,10.312219364487873,0.35936483022194565,-0.48036510263364995,-0.5516630923469794,-0.34598239796035557,-0.2728825881955217,-19.013214446080383,0.46235414148373977,-0.14856629674770616,0.006395541039771524,-36.26313426133811,0.12361280390018603,0.12252229135929138,-117.10289306562481,-4.9591378536147275,6.2127782410674115
G2 Esports,0,0.6505869523381875,0.5184108168157309,-0.2151517095387785,77.65237565933808,-10.312219364487873,-0.35936483022194565,0.48036510263364995,0.5516630923469794,0.34598239796035557,0.2728825881955217,19.013214446080383,-0.46235414148373977,0.14856629674770616,0.006395541039771524,36.26313426133811,-0.12361280390018603,-0.12252229135929138,117.10289306562481,4.9591378536147275,-6.2127782410674115
Fnatic,1,0.6505869523381875,0.5184108168157309,-0.2151517095387785,77.65237565933808,-10.312219364487873,-0.35936483022194565,0.48036510263364995,0.5516630923469794,0.34598239796035557,0.2728825881955217,19.013214446080383,-0.46235414148373977,0.14856629674770616,-0.006395541039771524,36.26313426133811,-0.12361280390018603,-0.12252229135929138,117.10289306562481,4.9591378536147275,-6.2127782410674115
Fnatic,1,-0.6505869523381875,-0.5184108168157309,0.2151517095387785,-77.65237565933808,10.312219364487873,0.35936483022194565,-0.48036510263364995,-0.5516630923469794,-0.34598239796035557,-0.2728825881955217,-19.013214446080383,0.46235414148373977,-0.14856629674770616,-0.006395541039771524,-36.26313426133811,0.12361280390018603,0.12252229135929138,-117.10289306562481,-4.9591378536147275,6.2127782410674115
G2 Esports,0,-0.6505869523381875,-0.5184108168157309,0.2151517095387785,-77.65237565933808,10.312219364487873,0.35936483022194565,-0.48036510263364995,-0.5516630923469794,-0.34598239796035557,-0.2728825881955217,-19.013214446080383,0.46235414148373977,-0.14856629674770616,0.006395541039771524,-36.26313426133811,0.12361280390018603,0.12252229135929138,-117.10289306562481,-4.9591378536147275,6.2127782410674115
Echo Fox,1,3.555494656070156,0.4747553028048799,1.3583173472184171,175.42769974295607,49.94161699232791,-1.566674230276778,0.4409330935323421,0.2592418721877241,-0.22323905671170863,-2.0911505432967985,-1888.5361742943278,0.7682171257275989,1.6248287201973142,0.06432418047081412,-59.93888736640167,0.3093998355713896,0.4720471362016996,-1982.5694710879761,-11.96204439572486,4.329816388051512
Clutch Gaming,0,3.555494656070156,0.4747553028048799,1.3583173472184171,175.42769974295607,49.94161699232791,-1.566674230276778,0.4409330935323421,0.2592418721877241,-0.22323905671170863,-2.0911505432967985,-1888.5361742943278,0.7682171257275989,1.6248287201973142,-0.06432418047081412,-59.93888736640167,0.3093998355713896,0.4720471362016996,-1982.5694710879761,-11.96204439572486,4.329816388051512
Clutch Gaming,0,-3.555494656070156,-0.4747553028048799,-1.3583173472184171,-175.42769974295607,-49.94161699232791,1.566674230276778,-0.4409330935323421,-0.2592418721877241,0.22323905671170863,2.0911505432967985,1888.5361742943278,-0.7682171257275989,-1.6248287201973142,-0.06432418047081412,59.93888736640167,-0.3093998355713896,-0.4720471362016996,1982.5694710879761,11.96204439572486,-4.329816388051512
Echo Fox,1,-3.555494656070156,-0.4747553028048799,-1.3583173472184171,-175.42769974295607,-49.94161699232791,1.566674230276778,-0.4409330935323421,-0.2592418721877241,0.22323905671170863,2.0911505432967985,1888.5361742943278,-0.7682171257275989,-1.6248287201973142,0.06432418047081412,59.93888736640167,-0.3093998355713896,-0.4720471362016996,1982.5694710879761,11.96204439572486,-4.329816388051512
Echo Fox,1,3.555494656070156,0.4747553028048799,1.3583173472184171,175.42769974295607,49.94161699232791,-1.566674230276778,0.4409330935323421,0.2592418721877241,-0.22323905671170863,-2.0911505432967985,-1888.5361742943278,0.7682171257275989,1.6248287201973142,0.06432418047081412,-59.93888736640167,0.3093998355713896,0.4720471362016996,-1982.5694710879761,-11.96204439572486,4.329816388051512
Clutch Gaming,0,3.555494656070156,0.4747553028048799,1.3583173472184171,175.42769974295607,49.94161699232791,-1.566674230276778,0.4409330935323421,0.2592418721877241,-0.22323905671170863,-2.0911505432967985,-1888.5361742943278,0.7682171257275989,1.6248287201973142,-0.06432418047081412,-59.93888736640167,0.3093998355713896,0.4720471362016996,-1982.5694710879761,-11.96204439572486,4.329816388051512
100 Thieves,0,-4.547773279352224,-1.4523377691497856,1.0655870445344124,-92.6518094068424,-90.44612534935186,1.2104512952753055,0.689815074221455,0.4793412145230782,-0.4556907222684252,3.0898178135708605,3776.634817813763,0.04195812503238372,-1.5348178137651836,-0.07674929873117409,48.62429149797572,-0.7663967611336033,-1.0137651821862343,2557.334008097161,2.4753036437246934,4.872064777327921
Team Liquid,1,-4.547773279352224,-1.4523377691497856,1.0655870445344124,-92.6518094068424,-90.44612534935186,1.2104512952753055,0.689815074221455,0.4793412145230782,-0.4556907222684252,3.0898178135708605,3776.634817813763,0.04195812503238372,-1.5348178137651836,0.07674929873117409,48.62429149797572,-0.7663967611336033,-1.0137651821862343,2557.334008097161,2.4753036437246934,4.872064777327921
Team Liquid,1,4.547773279352224,1.4523377691497856,-1.0655870445344124,92.6518094068424,90.44612534935186,-1.2104512952753055,-0.689815074221455,-0.4793412145230782,0.4556907222684252,-3.0898178135708605,-3776.634817813763,-0.04195812503238372,1.5348178137651836,0.07674929873117409,-48.62429149797572,0.7663967611336033,1.0137651821862343,-2557.334008097161,-2.4753036437246934,-4.872064777327921
100 Thieves,0,4.547773279352224,1.4523377691497856,-1.0655870445344124,92.6518094068424,90.44612534935186,-1.2104512952753055,-0.689815074221455,-0.4793412145230782,0.4556907222684252,-3.0898178135708605,-3776.634817813763,-0.04195812503238372,1.5348178137651836,-0.07674929873117409,-48.62429149797572,0.7663967611336033,1.0137651821862343,-2557.334008097161,-2.4753036437246934,-4.872064777327921
100 Thieves,0,-4.547773279352224,-1.4523377691497856,1.0655870445344124,-92.6518094068424,-90.44612534935186,1.2104512952753055,0.689815074221455,0.4793412145230782,-0.4556907222684252,3.0898178135708605,3776.634817813763,0.04195812503238372,-1.5348178137651836,-0.07674929873117409,48.62429149797572,-0.7663967611336033,-1.0137651821862343,2557.334008097161,2.4753036437246934,4.872064777327921
Team Liquid,1,-4.547773279352224,-1.4523377691497856,1.0655870445344124,-92.6518094068424,-90.44612534935186,1.2104512952753055,0.689815074221455,0.4793412145230782,-0.4556907222684252,3.0898178135708605,3776.634817813763,0.04195812503238372,-1.5348178137651836,0.07674929873117409,48.62429149797572,-0.7663967611336033,-1.0137651821862343,2557.334008097161,2.4753036437246934,4.872064777327921
Afreeca Freecs,0,0.4766483516483504,0.23291324964721838,-0.6131993006993017,-68.28845077809751,14.650086352591188,-0.011066007204682649,-0.3315409881817555,-0.2852603346576643,0.42242127687024755,0.5148892766214956,1431.8115009989997,0.36035611051198835,0.08010739260739186,0.0046592812795330785,18.74150849150851,0.2022977022977026,-0.02322677322677258,1423.3927322677337,5.391858141858137,9.657904595404574
KT Rolster,1,0.4766483516483504,0.23291324964721838,-0.6131993006993017,-68.28845077809751,14.650086352591188,-0.011066007204682649,-0.3315409881817555,-0.2852603346576643,0.42242127687024755,0.5148892766214956,1431.8115009989997,0.36035611051198835,0.08010739260739186,-0.0046592812795330785,18.74150849150851,0.2022977022977026,-0.02322677322677258,1423.3927322677337,5.391858141858137,9.657904595404574
KT Rolster,0,-0.4766483516483504,-0.23291324964721838,0.6131993006993017,68.28845077809751,-14.650086352591188,0.011066007204682649,0.3315409881817555,0.2852603346576643,-0.42242127687024755,-0.5148892766214956,-1431.8115009989997,-0.36035611051198835,-0.08010739260739186,-0.0046592812795330785,-18.74150849150851,-0.2022977022977026,0.02322677322677258,-1423.3927322677337,-5.391858141858137,-9.657904595404574
Afreeca Freecs,1,-0.4766483516483504,-0.23291324964721838,0.6131993006993017,68.28845077809751,-14.650086352591188,0.011066007204682649,0.3315409881817555,0.2852603346576643,-0.42242127687024755,-0.5148892766214956,-1431.8115009989997,-0.36035611051198835,-0.08010739260739186,0.0046592812795330785,-18.74150849150851,-0.2022977022977026,0.02322677322677258,-1423.3927322677337,-5.391858141858137,-9.657904595404574
Afreeca Freecs,1,0.4766483516483504,0.23291324964721838,-0.6131993006993017,-68.28845077809751,14.650086352591188,-0.011066007204682649,-0.3315409881817555,-0.2852603346576643,0.42242127687024755,0.5148892766214956,1431.8115009989997,0.36035611051198835,0.08010739260739186,0.0046592812795330785,18.74150849150851,0.2022977022977026,-0.02322677322677258,1423.3927322677337,5.391858141858137,9.657904595404574
KT Rolster,0,0.4766483516483504,0.23291324964721838,-0.6131993006993017,-68.28845077809751,14.650086352591188,-0.011066007204682649,-0.3315409881817555,-0.2852603346576643,0.42242127687024755,0.5148892766214956,1431.8115009989997,0.36035611051198835,0.08010739260739186,-0.0046592812795330785,18.74150849150851,0.2022977022977026,-0.02322677322677258,1423.3927322677337,5.391858141858137,9.657904595404574
KT Rolster,0,-0.4766483516483504,-0.23291324964721838,0.6131993006993017,68.28845077809751,-14.650086352591188,0.011066007204682649,0.3315409881817555,0.2852603346576643,-0.42242127687024755,-0.5148892766214956,-1431.8115009989997,-0.36035611051198835,-0.08010739260739186,-0.0046592812795330785,-18.74150849150851,-0.2022977022977026,0.02322677322677258,-1423.3927322677337,-5.391858141858137,-9.657904595404574
Afreeca Freecs,1,-0.4766483516483504,-0.23291324964721838,0.6131993006993017,68.28845077809751,-14.650086352591188,0.011066007204682649,0.3315409881817555,0.2852603346576643,-0.42242127687024755,-0.5148892766214956,-1431.8115009989997,-0.36035611051198835,-0.08010739260739186,0.0046592812795330785,-18.74150849150851,-0.2022977022977026,0.02322677322677258,-1423.3927322677337,-5.391858141858137,-9.657904595404574
KaBuM e-Sports,1,-3.9839269406392717,0.40515230087306264,0.11050228310502241,32.22411086434727,5.284433657205909,-1.2529849257716954,0.0820076103976275,-0.7232063324193643,-0.16524101694958837,-1.7508554038940716,-2417.326210045656,1.7872159822757947,-1.8436529680365297,-0.03328339348803677,-37.21004566210047,-0.050776255707762674,0.39762557077625527,-2890.7167123287654,-3.576986301369864,-4.637077625570782
Vivo Keyd,0,-3.9839269406392717,0.40515230087306264,0.11050228310502241,32.22411086434727,5.284433657205909,-1.2529849257716954,0.0820076103976275,-0.7232063324193643,-0.16524101694958837,-1.7508554038940716,-2417.326210045656,1.7872159822757947,-1.8436529680365297,0.03328339348803677,-37.21004566210047,-0.050776255707762674,0.39762557077625527,-2890.7167123287654,-3.576986301369864,-4.637077625570782
Vivo Keyd,1,3.9839269406392717,-0.40515230087306264,-0.11050228310502241,-32.22411086434727,-5.284433657205909,1.2529849257716954,-0.0820076103976275,0.7232063324193643,0.16524101694958837,1.7508554038940716,2417.326210045656,-1.7872159822757947,1.8436529680365297,0.03328339348803677,37.21004566210047,0.050776255707762674,-0.39762557077625527,2890.7167123287654,3.576986301369864,4.637077625570782
KaBuM e-Sports,0,3.9839269406392717,-0.40515230087306264,-0.11050228310502241,-32.22411086434727,-5.284433657205909,1.2529849257716954,-0.0820076103976275,0.7232063324193643,0.16524101694958837,1.7508554038940716,2417.326210045656,-1.7872159822757947,1.8436529680365297,-0.03328339348803677,37.21004566210047,0.050776255707762674,-0.39762557077625527,2890.7167123287654,3.576986301369864,4.637077625570782
KaBuM e-Sports,1,-3.9839269406392717,0.40515230087306264,0.11050228310502241,32.22411086434727,5.284433657205909,-1.2529849257716954,0.0820076103976275,-0.7232063324193643,-0.16524101694958837,-1.7508554038940716,-2417.326210045656,1.7872159822757947,-1.8436529680365297,-0.03328339348803677,-37.21004566210047,-0.050776255707762674,0.39762557077625527,-2890.7167123287654,-3.576986301369864,-4.637077625570782
Vivo Keyd,0,-3.9839269406392717,0.40515230087306264,0.11050228310502241,32.22411086434727,5.284433657205909,-1.2529849257716954,0.0820076103976275,-0.7232063324193643,-0.16524101694958837,-1.7508554038940716,-2417.326210045656,1.7872159822757947,-1.8436529680365297,0.03328339348803677,-37.21004566210047,-0.050776255707762674,0.39762557077625527,-2890.7167123287654,-3.576986301369864,-4.637077625570782
Vivo Keyd,1,3.9839269406392717,-0.40515230087306264,-0.11050228310502241,-32.22411086434727,-5.284433657205909,1.2529849257716954,-0.0820076103976275,0.7232063324193643,0.16524101694958837,1.7508554038940716,2417.326210045656,-1.7872159822757947,1.8436529680365297,0.03328339348803677,37.21004566210047,0.050776255707762674,-0.39762557077625527,2890.7167123287654,3.576986301369864,4.637077625570782
